sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
1643,hbm2_8hi_2stack,1.1331763529000478,1.7649503494152163,2.0
1643,hbm2_8hi_no_pim,0.8870977073557159,0.9972542542857976,0.8846619626276652
1644,hbm2_4hi_1stack,1.7163404205622643,0.5826349994556471,1.0
1644,hbm2_8hi_1stack,1.0,1.0,1.0
1644,hbm2_12hi_1stack,0.6403819517745128,1.5615680567339185,1.0
1644,hbm2_8hi_2stack,0.8221679117615792,2.4325931131449714,2.0
1644,hbm2_8hi_no_pim,0.4462028613179706,1.1173981147098444,0.4985862360148385
1645,hbm2_4hi_1stack,1.6059904538493035,0.6226687074030604,1.0
1645,hbm2_8hi_1stack,1.0,1.0,1.0
1645,hbm2_12hi_1stack,0.683146089936555,1.4638157412170385,1.0
1645,hbm2_8hi_2stack,0.9785923981115514,2.0437518254377616,2.0
1645,hbm2_8hi_no_pim,0.38475773619083614,1.1592085903276874,0.4460144729874514
1646,hbm2_4hi_1stack,1.4183790078684302,0.7050301749056629,1.0
1646,hbm2_8hi_1stack,1.0,1.0,1.0
1646,hbm2_12hi_1stack,0.7729579649886957,1.2937314126967108,1.0
1646,hbm2_8hi_2stack,1.168853104118509,1.7110789995363025,2.0
1646,hbm2_8hi_no_pim,0.6427163908286971,1.0749508832656867,0.6908885520106423
1647,hbm2_4hi_1stack,1.7124757982160235,0.5839498584690965,1.0
1647,hbm2_8hi_1stack,1.0,1.0,1.0
1647,hbm2_12hi_1stack,0.6389687505614214,1.565021762208814,1.0
1647,hbm2_8hi_2stack,0.820069413453143,2.4388179429573076,2.0
1647,hbm2_8hi_no_pim,0.3772790347723324,1.176277526634743,0.4437848498731423
1648,hbm2_4hi_1stack,1.4344650335770177,0.6971239985588042,1.0
1648,hbm2_8hi_1stack,1.0,1.0,1.0
1648,hbm2_12hi_1stack,0.765221673716241,1.3068108684684479,1.0
1648,hbm2_8hi_2stack,1.1450218506913659,1.7466915577134159,2.0
1648,hbm2_8hi_no_pim,0.9082315200838476,0.950452828580868,0.8632312172699943
1649,hbm2_4hi_1stack,1.3946742230505211,0.7170133235937606,1.0
1649,hbm2_8hi_1stack,1.0,1.0,1.0
1649,hbm2_12hi_1stack,0.7820915569239845,1.2786226767784876,1.0
1649,hbm2_8hi_2stack,1.166849794023223,1.7140166714210308,2.0
1649,hbm2_8hi_no_pim,0.5478577526888597,1.0436119214421729,0.5717508819606116
1650,hbm2_4hi_1stack,1.4219150196468548,0.70327690908586,1.0
1650,hbm2_8hi_1stack,1.0,1.0,1.0
1650,hbm2_12hi_1stack,0.7677744080428256,1.3024659190570742,1.0
1650,hbm2_8hi_2stack,1.1995612776517237,1.667276226117623,2.0
1650,hbm2_8hi_no_pim,0.433904678555055,1.1346123564752755,0.49231360982099787
1651,hbm2_4hi_1stack,1.6282436626201757,0.6141586931717555,1.0
1651,hbm2_8hi_1stack,1.0,1.0,1.0
1651,hbm2_12hi_1stack,0.6717170930736103,1.4887219788084427,1.0
1651,hbm2_8hi_2stack,0.8670188549988562,2.3067549090413246,2.0
1651,hbm2_8hi_no_pim,0.762549933558853,0.9964206473818303,0.7598204984576841
1652,hbm2_4hi_1stack,1.5975939270465487,0.6259412877518176,1.0
1652,hbm2_8hi_1stack,1.0,1.0,1.0
1652,hbm2_12hi_1stack,0.6868264498976817,1.4559718836526645,1.0
1652,hbm2_8hi_2stack,0.9567268134013348,2.0904609048111054,2.0
1652,hbm2_8hi_no_pim,0.8246956893548415,0.9947586542852647,0.8203731741374808
1653,hbm2_4hi_1stack,1.6505717710204,0.6058506619083822,1.0
1653,hbm2_8hi_1stack,1.0,1.0,1.0
1653,hbm2_12hi_1stack,0.6596794709974887,1.5158877060217126,1.0
1653,hbm2_8hi_2stack,0.867978861106577,2.3042035810068247,2.0
1653,hbm2_8hi_no_pim,0.43420660889863955,1.1513035349293717,0.4999036037146989
1654,hbm2_4hi_1stack,1.6330291003481454,0.6123589590576249,1.0
1654,hbm2_8hi_1stack,1.0,1.0,1.0
1654,hbm2_12hi_1stack,0.6693454979730267,1.4939967520933384,1.0
1654,hbm2_8hi_2stack,0.896121817468704,2.23183942295864,2.0
1654,hbm2_8hi_no_pim,0.5188729645888881,1.0640804963827586,0.5521226017193376
1655,hbm2_4hi_1stack,1.4750072479480691,0.6779627702786768,1.0
1655,hbm2_8hi_1stack,1.0,1.0,1.0
1655,hbm2_12hi_1stack,0.7411703522220108,1.3492174869138036,1.0
1655,hbm2_8hi_2stack,1.1084411346332859,1.8043357806832705,2.0
1655,hbm2_8hi_no_pim,0.5299374553815169,1.0536425089116854,0.5583646300544558
1656,hbm2_4hi_1stack,1.504981305169425,0.664460081042285,1.0
1656,hbm2_8hi_1stack,1.0,1.0,1.0
1656,hbm2_12hi_1stack,0.7232619745910052,1.382624878855945,1.0
1656,hbm2_8hi_2stack,1.0559289264554095,1.894066873149968,2.0
1656,hbm2_8hi_no_pim,0.45568612444100426,1.1046458555124086,0.503371788778267
1657,hbm2_4hi_1stack,1.7618871978194246,0.5675732255944854,1.0
1657,hbm2_8hi_1stack,1.0,1.0,1.0
1657,hbm2_12hi_1stack,0.6215676554030974,1.6088353235682489,1.0
1657,hbm2_8hi_2stack,0.7398564809996306,2.7032269789645844,2.0
1657,hbm2_8hi_no_pim,1.0749287733916604,0.9066693813231137,0.9746050059374302
1658,hbm2_4hi_1stack,1.5785915330890796,0.6334760950118248,1.0
1658,hbm2_8hi_1stack,1.0,1.0,1.0
1658,hbm2_12hi_1stack,0.6948060818483893,1.4392504989877244,1.0
1658,hbm2_8hi_2stack,0.9600701171857153,2.08318118041489,2.0
1658,hbm2_8hi_no_pim,0.9629634234570957,0.9301129484176897,0.8956647490100715
1659,hbm2_4hi_1stack,1.7338412097068865,0.5767540847463503,1.0
1659,hbm2_8hi_1stack,1.0,1.0,1.0
1659,hbm2_12hi_1stack,0.6332327163091402,1.5791982540456837,1.0
1659,hbm2_8hi_2stack,0.7929173198349625,2.522331080390928,2.0
1659,hbm2_8hi_no_pim,0.3493195214179683,1.1700686611867395,0.4087278247519147
1660,hbm2_4hi_1stack,1.5908237722990923,0.62860513993626,1.0
1660,hbm2_8hi_1stack,1.0,1.0,1.0
1660,hbm2_12hi_1stack,0.6899222051826146,1.4494387809061913,1.0
1660,hbm2_8hi_2stack,0.9800811183005989,2.040647414438387,2.0
1660,hbm2_8hi_no_pim,0.6769106020775844,0.9984364487878061,0.675852217685159
1661,hbm2_4hi_1stack,1.7987923411584112,0.555928540009241,1.0
1661,hbm2_8hi_1stack,1.0,1.0,1.0
1661,hbm2_12hi_1stack,0.6100101847276893,1.6393168918096073,1.0
1661,hbm2_8hi_2stack,0.7158159147349946,2.7940144369945012,2.0
1661,hbm2_8hi_no_pim,0.5296828430466631,1.0762498235120466,0.5700710663463303
1662,hbm2_4hi_1stack,1.4379480307474461,0.6954354250759671,1.0
1662,hbm2_8hi_1stack,1.0,1.0,1.0
1662,hbm2_12hi_1stack,0.7609559761209264,1.3141364696255258,1.0
1662,hbm2_8hi_2stack,1.142965209289697,1.7498345389208416,2.0
1662,hbm2_8hi_no_pim,0.7033467307048634,1.070078621920301,0.7526363003248092
1663,hbm2_4hi_1stack,1.4756484228234439,0.6776681928657788,1.0
1663,hbm2_8hi_1stack,1.0,1.0,1.0
1663,hbm2_12hi_1stack,0.7381861203855699,1.3546719077807632,1.0
1663,hbm2_8hi_2stack,0.9990144183171543,2.001973108024819,2.0
1663,hbm2_8hi_no_pim,0.46012389525706093,1.0770243732094924,0.4955646498879462
1664,hbm2_4hi_1stack,1.6930872559422234,0.590637013237388,1.0
1664,hbm2_8hi_1stack,1.0,1.0,1.0
1664,hbm2_12hi_1stack,0.6447829151852011,1.5509095797191987,1.0
1664,hbm2_8hi_2stack,0.8530836145269248,2.344436073958699,2.0
1664,hbm2_8hi_no_pim,0.7891803540839892,1.0077657986842183,0.7953089698393456
1665,hbm2_4hi_1stack,1.5906680885571913,0.6286666635193805,1.0
1665,hbm2_8hi_1stack,1.0,1.0,1.0
1665,hbm2_12hi_1stack,0.6883392607790823,1.4527719933745622,1.0
1665,hbm2_8hi_2stack,0.9001825844949746,2.221771487749956,2.0
1665,hbm2_8hi_no_pim,0.8423976769522682,0.9679579654029726,0.8154055414429081
1666,hbm2_4hi_1stack,1.518014450670955,0.6587552572757163,1.0
1666,hbm2_8hi_1stack,1.0,1.0,1.0
1666,hbm2_12hi_1stack,0.7237599400363008,1.381673597394523,1.0
1666,hbm2_8hi_2stack,1.08579561255222,1.841967288207119,2.0
1666,hbm2_8hi_no_pim,1.007784825748505,0.9730752104777046,0.9806504314314634
1667,hbm2_4hi_1stack,1.3943013393165402,0.7172050774118749,1.0
1667,hbm2_8hi_1stack,1.0,1.0,1.0
1667,hbm2_12hi_1stack,0.7816656692240492,1.2793193296984486,1.0
1667,hbm2_8hi_2stack,1.2508081976951915,1.5989661753778963,2.0
1667,hbm2_8hi_no_pim,0.43859032532989417,1.1080257108800118,0.48596935700875166
1668,hbm2_4hi_1stack,1.5698877816128027,0.636988204961162,1.0
1668,hbm2_8hi_1stack,1.0,1.0,1.0
1668,hbm2_12hi_1stack,0.6939396689022411,1.4410474639415305,1.0
1668,hbm2_8hi_2stack,0.9512540859706224,2.1024876838865594,2.0
1668,hbm2_8hi_no_pim,0.41447746751891795,1.104741552533221,0.45789048095688706
1669,hbm2_4hi_1stack,1.608816608116841,0.6215748861335565,1.0
1669,hbm2_8hi_1stack,1.0,1.0,1.0
1669,hbm2_12hi_1stack,0.6820939891597203,1.466073614329767,1.0
1669,hbm2_8hi_2stack,0.9720126637762581,2.0575863613031777,2.0
1669,hbm2_8hi_no_pim,0.4722613121197945,1.119251162240279,0.5285790224711991
1670,hbm2_4hi_1stack,1.7060001605525832,0.5861664161134043,1.0
1670,hbm2_8hi_1stack,1.0,1.0,1.0
1670,hbm2_12hi_1stack,0.643062227369355,1.5550594599387517,1.0
1670,hbm2_8hi_2stack,0.8681941796024246,2.303632121694098,2.0
1670,hbm2_8hi_no_pim,0.885183492581951,0.9625653572251938,0.8520469647469903
1671,hbm2_4hi_1stack,1.7722521715080148,0.5642537873992824,1.0
1671,hbm2_8hi_1stack,1.0,1.0,1.0
1671,hbm2_12hi_1stack,0.6187405817693605,1.616186216750781,1.0
1671,hbm2_8hi_2stack,0.7384017322471751,2.7085526924664816,2.0
1671,hbm2_8hi_no_pim,0.6066813940791544,1.041833717130423,0.6320611319073525
1672,hbm2_4hi_1stack,1.5720362060820292,0.6361176645494002,1.0
1672,hbm2_8hi_1stack,1.0,1.0,1.0
1672,hbm2_12hi_1stack,0.6935242178878455,1.4419107137246603,1.0
1672,hbm2_8hi_2stack,0.9083859748927345,2.2017072646197198,2.0
1672,hbm2_8hi_no_pim,0.9533570420102465,1.001297140560462,0.9545936800980401
1673,hbm2_4hi_1stack,1.3996423621601184,0.714468229195824,1.0
1673,hbm2_8hi_1stack,1.0,1.0,1.0
1673,hbm2_12hi_1stack,0.7801154909483645,1.2818614828226627,1.0
1673,hbm2_8hi_2stack,1.2369031450440418,1.616941478412028,2.0
1673,hbm2_8hi_no_pim,0.4456517031489953,1.1375908212533972,0.5069692869782407
1674,hbm2_4hi_1stack,1.6039535498306317,0.6234594512450777,1.0
1674,hbm2_8hi_1stack,1.0,1.0,1.0
1674,hbm2_12hi_1stack,0.6827599943021888,1.4646435179935295,1.0
1674,hbm2_8hi_2stack,0.8770774065988439,2.2803004443537747,2.0
1674,hbm2_8hi_no_pim,0.8297158104316451,0.9646609138013233,0.8003944118863964
1675,hbm2_4hi_1stack,1.5573568616123055,0.6421135865833068,1.0
1675,hbm2_8hi_1stack,1.0,1.0,1.0
1675,hbm2_12hi_1stack,0.7029298190524078,1.42261712747947,1.0
1675,hbm2_8hi_2stack,1.0192400175772878,1.9622463458155401,2.0
1675,hbm2_8hi_no_pim,0.653371480765936,1.029235565112909,0.6724731652347863
1676,hbm2_4hi_1stack,1.607297397084043,0.622162396215037,1.0
1676,hbm2_8hi_1stack,1.0,1.0,1.0
1676,hbm2_12hi_1stack,0.6791248435611423,1.4724833136073734,1.0
1676,hbm2_8hi_2stack,0.8584111842181076,2.3298857665999773,2.0
1676,hbm2_8hi_no_pim,0.6169800742355019,1.0578260806443625,0.6526576137642088
1677,hbm2_4hi_1stack,1.4389533778991752,0.694949548302925,1.0
1677,hbm2_8hi_1stack,1.0,1.0,1.0
1677,hbm2_12hi_1stack,0.757810767871461,1.3195906450482358,1.0
1677,hbm2_8hi_2stack,1.1684891471165304,1.7116119605692368,2.0
1677,hbm2_8hi_no_pim,0.7539545880913562,1.042150344593498,0.7857340337872557
1678,hbm2_4hi_1stack,1.457344548697976,0.6861795317335371,1.0
1678,hbm2_8hi_1stack,1.0,1.0,1.0
1678,hbm2_12hi_1stack,0.7508214728240886,1.3318745350191814,1.0
1678,hbm2_8hi_2stack,1.1536704450511408,1.7335973271910787,2.0
1678,hbm2_8hi_no_pim,0.5436550260247361,1.1130672638889672,0.6051246123168383
1679,hbm2_4hi_1stack,1.4838581239515136,0.6739188766490697,1.0
1679,hbm2_8hi_1stack,1.0,1.0,1.0
1679,hbm2_12hi_1stack,0.7388427686321599,1.3534679399398166,1.0
1679,hbm2_8hi_2stack,1.0622482192826244,1.8827991082448452,2.0
1679,hbm2_8hi_no_pim,0.5878523726227727,1.021324167415346,0.600387835032089
1680,hbm2_4hi_1stack,1.567621548083181,0.63790906754424,1.0
1680,hbm2_8hi_1stack,1.0,1.0,1.0
1680,hbm2_12hi_1stack,0.6982518664901601,1.4321479798208203,1.0
1680,hbm2_8hi_2stack,0.9860000622477061,2.028397437867051,2.0
1680,hbm2_8hi_no_pim,1.087882715414621,0.9048524127390197,0.9843732998199961
1681,hbm2_4hi_1stack,1.609890163759084,0.621160388771496,1.0
1681,hbm2_8hi_1stack,1.0,1.0,1.0
1681,hbm2_12hi_1stack,0.6785943048879756,1.4736345306715817,1.0
1681,hbm2_8hi_2stack,0.9214315430103492,2.1705356357412398,2.0
1681,hbm2_8hi_no_pim,0.6882001231240122,1.0383539180344763,0.7145952942376271
1682,hbm2_4hi_1stack,1.7050764627972717,0.5864839623435099,1.0
1682,hbm2_8hi_1stack,1.0,1.0,1.0
1682,hbm2_12hi_1stack,0.6419603116306722,1.5577286973704887,1.0
1682,hbm2_8hi_2stack,0.7989011219249539,2.5034387173984634,2.0
1682,hbm2_8hi_no_pim,0.3628126216063467,1.1376488558274143,0.4127533638502049
1683,hbm2_4hi_1stack,1.8242392821626887,0.5481737016508442,1.0
1683,hbm2_8hi_1stack,1.0,1.0,1.0
1683,hbm2_12hi_1stack,0.6006594650197252,1.6648368305778063,1.0
1683,hbm2_8hi_2stack,0.7589025407062805,2.6353845095032615,2.0
1683,hbm2_8hi_no_pim,0.6072698502659692,1.0943285113650736,0.6645527112384493
1684,hbm2_4hi_1stack,1.7797312692462335,0.561882581533519,1.0
1684,hbm2_8hi_1stack,1.0,1.0,1.0
1684,hbm2_12hi_1stack,0.617144487253684,1.620366090362465,1.0
1684,hbm2_8hi_2stack,0.8017568099957826,2.4945219985228695,2.0
1684,hbm2_8hi_no_pim,0.44131399355657175,1.08462670228971,0.47866094150556676
1685,hbm2_4hi_1stack,1.430808713547205,0.6989054445446025,1.0
1685,hbm2_8hi_1stack,1.0,1.0,1.0
1685,hbm2_12hi_1stack,0.7659998250552437,1.3054833268765829,1.0
1685,hbm2_8hi_2stack,1.1629320599567374,1.719790922329893,2.0
1685,hbm2_8hi_no_pim,0.5933322036271637,1.051910917034087,0.6241326224233054
1686,hbm2_4hi_1stack,1.6518436886153578,0.6053841576488636,1.0
1686,hbm2_8hi_1stack,1.0,1.0,1.0
1686,hbm2_12hi_1stack,0.660967352833318,1.5129340287585715,1.0
1686,hbm2_8hi_2stack,0.8444633051403958,2.368368155046703,2.0
1686,hbm2_8hi_no_pim,0.5293675511537882,1.0563856855232674,0.5592163034193679
1687,hbm2_4hi_1stack,1.505354306701784,0.6642954389860483,1.0
1687,hbm2_8hi_1stack,1.0,1.0,1.0
1687,hbm2_12hi_1stack,0.7255244811165144,1.3783132423885869,1.0
1687,hbm2_8hi_2stack,1.090921447129508,1.8333125682536624,2.0
1687,hbm2_8hi_no_pim,0.4859991997645531,1.0812901839122548,0.5255061640946223
1688,hbm2_4hi_1stack,1.70697795647015,0.5858306466170743,1.0
1688,hbm2_8hi_1stack,1.0,1.0,1.0
1688,hbm2_12hi_1stack,0.6421540401429068,1.557258753331922,1.0
1688,hbm2_8hi_2stack,0.8614926102112377,2.3215521251071447,2.0
1688,hbm2_8hi_no_pim,0.9050697737136902,0.9496745987684708,0.8595217742090194
1689,hbm2_4hi_1stack,1.54725282143901,0.6463067871932902,1.0
1689,hbm2_8hi_1stack,1.0,1.0,1.0
1689,hbm2_12hi_1stack,0.7078648108634681,1.4126991265184936,1.0
1689,hbm2_8hi_2stack,0.992972131142325,2.0141552187362803,2.0
1689,hbm2_8hi_no_pim,0.8926965295311241,0.9597393018386611,0.8567559440059968
1690,hbm2_4hi_1stack,1.5835328861403253,0.6314993573877598,1.0
1690,hbm2_8hi_1stack,1.0,1.0,1.0
1690,hbm2_12hi_1stack,0.6926438739980705,1.4437433687644017,1.0
1690,hbm2_8hi_2stack,0.9753309105249379,2.050586091774298,2.0
1690,hbm2_8hi_no_pim,0.6638384314807817,1.0121103912492622,0.6718777746123105
1691,hbm2_4hi_1stack,1.6736232683908063,0.5975060330999717,1.0
1691,hbm2_8hi_1stack,1.0,1.0,1.0
1691,hbm2_12hi_1stack,0.6540989047309524,1.5288207834736025,1.0
1691,hbm2_8hi_2stack,0.8363517396219422,2.3913383630959673,2.0
1691,hbm2_8hi_no_pim,0.5898118841412728,1.035780801720665,0.6109158262202234
1692,hbm2_4hi_1stack,1.428731199397951,0.6999217210496889,1.0
1692,hbm2_8hi_1stack,1.0,1.0,1.0
1692,hbm2_12hi_1stack,0.7657308134992262,1.3059419607658385,1.0
1692,hbm2_8hi_2stack,1.135365210855609,1.7615477212771071,2.0
1692,hbm2_8hi_no_pim,0.4630600090576322,1.123588458249355,0.5202888816539973
1693,hbm2_4hi_1stack,1.6021356675466607,0.6241668669241308,1.0
1693,hbm2_8hi_1stack,1.0,1.0,1.0
1693,hbm2_12hi_1stack,0.679138762962086,1.4724531340818587,1.0
1693,hbm2_8hi_2stack,0.8519920050803761,2.34743986806698,2.0
1693,hbm2_8hi_no_pim,0.5302125243367772,1.0864569968096973,0.5760531068618235
1694,hbm2_4hi_1stack,1.7572660154479358,0.5690658051820885,1.0
1694,hbm2_8hi_1stack,1.0,1.0,1.0
1694,hbm2_12hi_1stack,0.6241850146007125,1.6020890867424846,1.0
1694,hbm2_8hi_2stack,0.7701630443907638,2.5968527243242328,2.0
1694,hbm2_8hi_no_pim,0.39763840399708783,1.1089649860543525,0.44096706714330547
1695,hbm2_4hi_1stack,1.710236216956795,0.5847145500049147,1.0
1695,hbm2_8hi_1stack,1.0,1.0,1.0
1695,hbm2_12hi_1stack,0.6397396460103492,1.5631358885389806,1.0
1695,hbm2_8hi_2stack,0.795654911481004,2.5136525535640453,2.0
1695,hbm2_8hi_no_pim,0.60742036099475,1.0439552256817661,0.6341196600459742
1696,hbm2_4hi_1stack,1.6289759670223647,0.6138825987886847,1.0
1696,hbm2_8hi_1stack,1.0,1.0,1.0
1696,hbm2_12hi_1stack,0.6710900975177367,1.4901128830522943,1.0
1696,hbm2_8hi_2stack,0.8796037880979181,2.2737510081952474,2.0
1696,hbm2_8hi_no_pim,0.3317233277401556,1.2091216243254452,0.401093848863819
1697,hbm2_4hi_1stack,1.4864515189140755,0.6727430980934704,1.0
1697,hbm2_8hi_1stack,1.0,1.0,1.0
1697,hbm2_12hi_1stack,0.7395722904073523,1.3521328651310145,1.0
1697,hbm2_8hi_2stack,1.1073433389499687,1.8061245592505095,2.0
1697,hbm2_8hi_no_pim,0.9403158541886052,0.9457648737119163,0.8893177050859989
1698,hbm2_4hi_1stack,1.4324177958837738,0.6981203409184257,1.0
1698,hbm2_8hi_1stack,1.0,1.0,1.0
1698,hbm2_12hi_1stack,0.7646607494724154,1.3077694921440117,1.0
1698,hbm2_8hi_2stack,1.2018536225329597,1.6640961615482852,2.0
1698,hbm2_8hi_no_pim,0.4169191587346831,1.1527914131344545,0.4806208261605833
1699,hbm2_4hi_1stack,1.8100807020051732,0.5524615553838118,1.0
1699,hbm2_8hi_1stack,1.0,1.0,1.0
1699,hbm2_12hi_1stack,0.6058779603479513,1.650497402852725,1.0
1699,hbm2_8hi_2stack,0.7302393126357636,2.7388281696052443,2.0
1699,hbm2_8hi_no_pim,0.4799724484612391,1.0833396411057539,0.5199731800566487
1700,hbm2_4hi_1stack,1.4477750890946117,0.6907150202628264,1.0
1700,hbm2_8hi_1stack,1.0,1.0,1.0
1700,hbm2_12hi_1stack,0.7556794707324345,1.3233123814131942,1.0
1700,hbm2_8hi_2stack,1.0913352598168038,1.83261741248581,2.0
1700,hbm2_8hi_no_pim,0.6019841986757747,1.0962171061926425,0.6599053762460545
1701,hbm2_4hi_1stack,1.5782437566684266,0.6336156856472774,1.0
1701,hbm2_8hi_1stack,1.0,1.0,1.0
1701,hbm2_12hi_1stack,0.6905867972880227,1.4480439011099866,1.0
1701,hbm2_8hi_2stack,0.9905658365043488,2.0190480292131694,2.0
1701,hbm2_8hi_no_pim,0.3736558899457856,1.183538342499204,0.4422360726515001
1702,hbm2_4hi_1stack,1.627757697895043,0.6143420493683818,1.0
1702,hbm2_8hi_1stack,1.0,1.0,1.0
1702,hbm2_12hi_1stack,0.6737347694624858,1.484263608360027,1.0
1702,hbm2_8hi_2stack,0.936819654618411,2.1348826213671273,2.0
1702,hbm2_8hi_no_pim,0.4671396910344817,1.0963818533114968,0.5121634802117451
1703,hbm2_4hi_1stack,1.5276937214383635,0.6545814687635647,1.0
1703,hbm2_8hi_1stack,1.0,1.0,1.0
1703,hbm2_12hi_1stack,0.7181419405083717,1.3924823820930183,1.0
1703,hbm2_8hi_2stack,1.0753753747731405,1.8598156949817795,2.0
1703,hbm2_8hi_no_pim,0.9915067048806481,0.9782489617259555,0.9699404045938174
1704,hbm2_4hi_1stack,1.5494229740955616,0.6454015570433412,1.0
1704,hbm2_8hi_1stack,1.0,1.0,1.0
1704,hbm2_12hi_1stack,0.7054397224153569,1.4175555589301059,1.0
1704,hbm2_8hi_2stack,1.048175037501297,1.9080782583486446,2.0
1704,hbm2_8hi_no_pim,0.7276071385443007,1.0241304227038026,0.745164606359679
1705,hbm2_4hi_1stack,1.535439974181712,0.6512791231275152,1.0
1705,hbm2_8hi_1stack,1.0,1.0,1.0
1705,hbm2_12hi_1stack,0.7117961220650976,1.4048966677406887,1.0
1705,hbm2_8hi_2stack,1.0229872027328277,1.9550586699981793,2.0
1705,hbm2_8hi_no_pim,0.44603135148893397,1.078888346214572,0.4812180271677464
1706,hbm2_4hi_1stack,1.7520358934609188,0.57076456237699,1.0
1706,hbm2_8hi_1stack,1.0,1.0,1.0
1706,hbm2_12hi_1stack,0.6260695475421083,1.5972666358328853,1.0
1706,hbm2_8hi_2stack,0.7654489108107729,2.612845836937145,2.0
1706,hbm2_8hi_no_pim,0.4803182937516687,1.0792183980865002,0.5183683395543169
1707,hbm2_4hi_1stack,1.6273495313840844,0.6144961366409621,1.0
1707,hbm2_8hi_1stack,1.0,1.0,1.0
1707,hbm2_12hi_1stack,0.6731620740737277,1.4855263516976975,1.0
1707,hbm2_8hi_2stack,0.9072105964122489,2.2045597878920415,2.0
1707,hbm2_8hi_no_pim,0.42570044100302235,1.138233882157304,0.48454666559894644
1708,hbm2_4hi_1stack,1.7321854527696587,0.577305390944752,1.0
1708,hbm2_8hi_1stack,1.0,1.0,1.0
1708,hbm2_12hi_1stack,0.6317875460113939,1.5828105607861502,1.0
1708,hbm2_8hi_2stack,0.7945082569213878,2.5172803209745482,2.0
1708,hbm2_8hi_no_pim,0.5265272617043852,1.065724719047421,0.5611331180507139
1709,hbm2_4hi_1stack,1.5661273723999714,0.6385176695223556,1.0
1709,hbm2_8hi_1stack,1.0,1.0,1.0
1709,hbm2_12hi_1stack,0.6962045084817482,1.4363595578844432,1.0
1709,hbm2_8hi_2stack,0.9703175323865652,2.06118093638982,2.0
1709,hbm2_8hi_no_pim,0.6277589006412766,1.0309285308657188,0.64717456117599
1710,hbm2_4hi_1stack,1.7907980624649713,0.558410253484156,1.0
1710,hbm2_8hi_1stack,1.0,1.0,1.0
1710,hbm2_12hi_1stack,0.6110227024688939,1.636600401195254,1.0
1710,hbm2_8hi_2stack,0.7815014419266701,2.5591763401860286,2.0
1710,hbm2_8hi_no_pim,0.38530643163655925,1.191399306647701,0.45905381549869656
1711,hbm2_4hi_1stack,1.3917789115856118,0.7185049232142267,1.0
1711,hbm2_8hi_1stack,1.0,1.0,1.0
1711,hbm2_12hi_1stack,0.7852619631231372,1.2734603825999777,1.0
1711,hbm2_8hi_2stack,1.2854139255480181,1.5559190391899078,2.0
1711,hbm2_8hi_no_pim,0.7253302471404923,1.0108079245452697,0.7331695617219885
1712,hbm2_4hi_1stack,1.6719030889244124,0.5981207921825967,1.0
1712,hbm2_8hi_1stack,1.0,1.0,1.0
1712,hbm2_12hi_1stack,0.6568197638129142,1.522487682457795,1.0
1712,hbm2_8hi_2stack,0.8934308303262185,2.238561657056025,2.0
1712,hbm2_8hi_no_pim,0.47171300023652835,1.0749243773199717,0.5070558030529859
1713,hbm2_4hi_1stack,1.502590260370823,0.6655174243930018,1.0
1713,hbm2_8hi_1stack,1.0,1.0,1.0
1713,hbm2_12hi_1stack,0.7313920515786713,1.3672557663725666,1.0
1713,hbm2_8hi_2stack,1.0865510290855913,1.8406866741299208,2.0
1713,hbm2_8hi_no_pim,0.4921407845989232,1.0628312308321877,0.5230625958379921
1714,hbm2_4hi_1stack,1.7126287859476557,0.5838976947048488,1.0
1714,hbm2_8hi_1stack,1.0,1.0,1.0
1714,hbm2_12hi_1stack,0.6398750541341868,1.5628051031823662,1.0
1714,hbm2_8hi_2stack,0.8466892176766317,2.362141808641576,2.0
1714,hbm2_8hi_no_pim,0.7578201694234921,1.0444967759432193,0.7915407237075817
1715,hbm2_4hi_1stack,1.4397730946739045,0.6945538874835627,1.0
1715,hbm2_8hi_1stack,1.0,1.0,1.0
1715,hbm2_12hi_1stack,0.7573403826517892,1.3204102447284674,1.0
1715,hbm2_8hi_2stack,1.1340311087805912,1.7636200493217278,2.0
1715,hbm2_8hi_no_pim,0.3643530665272452,1.1496541668276068,0.41888002112946365
1716,hbm2_4hi_1stack,1.4681777538808483,0.6811164365872527,1.0
1716,hbm2_8hi_1stack,1.0,1.0,1.0
1716,hbm2_12hi_1stack,0.740640298082572,1.3501830815699318,1.0
1716,hbm2_8hi_2stack,1.1102295518577117,1.801429259970124,2.0
1716,hbm2_8hi_no_pim,0.9182825144068814,0.9455443528356555,0.8682768458051532
1717,hbm2_4hi_1stack,1.6523301278075218,0.6052059350433202,1.0
1717,hbm2_8hi_1stack,1.0,1.0,1.0
1717,hbm2_12hi_1stack,0.6632670205644582,1.5076884105423678,1.0
1717,hbm2_8hi_2stack,0.835218804271941,2.394582102043784,2.0
1717,hbm2_8hi_no_pim,0.41622290046138155,1.1558635665991224,0.48109688622752395
1718,hbm2_4hi_1stack,1.572549748640141,0.6359099296316367,1.0
